Season,team_id,Team,Shots,Blocked Shots,Power Play Opportunities,PIM,Player Hits,Giveaways,Takeaways,Injured Players
2017,3,NY Rangers Rangers (NYR),31.473684211,15.184210526,3.236842105,8.052631579,20.157894737,14.447368421,10.105263158,2
2011,8,Montreal Canadiens (MTL),29.552631579,16.394736842,4.026315789,9.973684211,20.131578947,9.394736842,5.842105263,1.894736842
2003,17,Detroit Red Wings (DET),29.487179487,11.025641026,4.051282051,13.692307692,14.512820513,10.615384615,7.846153846,2.641025641
2009,29,Columbus Blue Jackets (CBJ),30.439024390,12.658536585,3.804878049,14,22.829268293,5.195121951,5.170731707,2.365853659
2005,6,Boston Bruins (BOS),30.526315789,12.947368421,5.631578947,14.947368421,15.210526316,6.526315789,5.368421053,2.236842105
2006,27,Phoenix Coyotes (PHX),29.513513514,12.324324324,5.027027027,19.216216216,17.864864865,8.621621622,5.081081081,2.162162162
2006,1,New Jersey Devils (NJD),27.5,12.789473684,5,11.684210526,15.526315789,9.631578947,8.473684211,1.947368421
2005,3,NY Rangers Rangers (NYR),30.589743590,14.179487179,5.846153846,14.692307692,12.948717949,10.615384615,7.769230769,2.589743590
2016,4,Philadelphia Flyers (PHI),30.710526316,15.684210526,3.5,10.657894737,25.236842105,9.026315789,4.947368421,2.815789474
2003,12,Carolina Hurricanes (CAR),30.555555556,12.222222222,4.583333333,13.5,14.972222222,7.083333333,6,2.75
2013,17,Detroit Red Wings (DET),29.853658537,12.365853659,3.292682927,8.878048780,19.682926829,8.341463415,7.463414634,2.512195122
2016,3,NY Rangers Rangers (NYR),29,16.236842105,3.052631579,6.763157895,21.052631579,11.131578947,8.131578947,2.342105263
2006,5,Pittsburgh Penguins (PIT),29.054054054,14.405405405,6.216216216,17.459459459,16.432432432,7.594594595,5.189189189,2.378378378
2010,13,Florida Panthers (FLA),31.457142857,14.428571429,3.514285714,8.314285714,19.171428571,6.057142857,6.028571429,1.914285714
2009,1,New Jersey Devils (NJD),29.842105263,11.289473684,3.710526316,9.552631579,19.368421053,7.526315789,5.342105263,2.789473684
2016,30,Minnesota Wild (MIN),29.611111111,15.166666667,2.777777778,9.194444444,16.611111111,6.138888889,6.972222222,2.027777778
2015,26,Los Angeles Kings (LAK),32.444444444,11.833333333,2.916666667,10.611111111,29.388888889,8.722222222,4.25,2.111111111
2009,18,Nashville Predators (NSH),29.825,12.175,3.75,9.625,17.275,9.55,8.425,1.95
2017,12,Carolina Hurricanes (CAR),34.5,13,3.236842105,6.131578947,19.315789474,9.868421053,10.473684211,2.342105263
2014,3,NY Rangers Rangers (NYR),29.828571429,14.057142857,3.114285714,9.228571429,22.942857143,9.4,8.714285714,2.057142857
2014,19,St Louis Blues (STL),30.972972973,14.378378378,3.405405405,10.891891892,19.972972973,5.216216216,6.054054054,2.648648649
2008,8,Montreal Canadiens (MTL),29.972222222,16.944444444,4.722222222,14.083333333,26.194444444,11.555555556,8.777777778,2.638888889
2013,4,Philadelphia Flyers (PHI),29.974358974,13.512820513,3.820512821,16.871794872,25.974358974,7.333333333,6.128205128,2.974358974
2015,18,Nashville Predators (NSH),31.162162162,14.945945946,3.324324324,11.027027027,22.675675676,7.594594595,5.297297297,2.810810811
2017,22,Edmonton Oilers (EDM),34.657894737,15.473684211,2.736842105,10.078947368,27.131578947,12.210526316,8.105263158,2.868421053
2015,17,Detroit Red Wings (DET),28.973684211,10.868421053,3.263157895,8.5,20.921052632,7.368421053,4.763157895,2.894736842
2014,53,Arizona Coyotes (ARI),28.666666667,15.888888889,3.194444444,10.055555556,29,6.722222222,6.277777778,2.694444444
2018,2,NY Islanders Islanders (NYI),28.315789474,15.394736842,3,9.342105263,24.815789474,10.552631579,6.815789474,2.842105263
2011,17,Detroit Red Wings (DET),33.243243243,12.513513514,3.918918919,8.783783784,19.513513514,6.567567568,6.270270270,2.432432432
2008,23,Vancouver Canucks (VAN),27.815789474,13.131578947,4.631578947,19.684210526,16.921052632,7.394736842,7.421052632,2.815789474
2003,6,Boston Bruins (BOS),29.868421053,10.789473684,3.710526316,14.710526316,13.842105263,9.552631579,7.842105263,1.605263158
2014,23,Vancouver Canucks (VAN),30.714285714,15.228571429,3.114285714,10.542857143,19.371428571,8.085714286,6.171428571,2.428571429
2008,3,NY Rangers Rangers (NYR),32.461538462,10.820512821,4.512820513,13.692307692,27.692307692,6.692307692,7.410256410,2.769230769
2008,19,St Louis Blues (STL),27.459459459,13.216216216,4.405405405,16.513513514,20.108108108,6.783783784,5.621621622,2
2003,10,Toronto Maple Leafs (TOR),26.078947368,11.684210526,4.842105263,18.052631579,19.421052632,10.973684211,5.368421053,2.947368421
2003,20,Calgary Flames (CGY),28.142857143,11.457142857,4.428571429,17.571428571,16.885714286,9.685714286,5.771428571,2.771428571
2003,3,NY Rangers Rangers (NYR),29.444444444,11.972222222,3.833333333,19.888888889,17.611111111,9.944444444,6.305555556,2.527777778
2017,2,NY Islanders Islanders (NYI),31.368421053,15.026315789,3.394736842,7.526315789,21.263157895,11.605263158,6.210526316,2.921052632
2011,15,Washington Capitals (WSH),29.055555556,13.75,3.527777778,9.944444444,21.916666667,8.25,7.5,2.694444444
2018,5,Pittsburgh Penguins (PIT),32.717948718,14.923076923,2.794871795,7.358974359,29.358974359,9.333333333,8.641025641,2.564102564
